,table1,col1,table2,col2,sim_score
3534,Guo2022-16,Citation,Yang2017-01,Wikification,0.1391905734705299
3535,Guo2022-16,Elaboration,Yang2017-01,Disambiguation,0.1391905734705299
3536,Yang2017-01,Clarification,Guo2022-16,Neutralization,0.13919057347052982
3537,Yang2017-01,Disambiguation,Guo2022-16,Elaboration,0.13919057347052982
3538,Yang2017-01,Verification,Guo2022-16,Citation,0.13919057347052982
3539,Yang2017-01,Wikification,Guo2022-16,Citation,0.13919057347052982
3540,Falting2021-04,Clarification,Yang2017-01,Verification,0.13910879566367326
3541,Yang2017-01,Verification,Falting2021-04,Clarification,0.1391087956636732
3542,Rajagopal2022-02,Fact Update,Zhang2016-11,Conventions,0.13907461952464328
3543,Zhang2016-11,Conventions,Rajagopal2022-02,Fact Update,0.13907461952464328
3544,Zhang2015-06,Conventions/Grammar/Spelling,Zhang2016-11,Clarity,0.13902438902767583
3545,Zhang2015-06,Conventions/Grammar/Spelling,Zhang2016-11,Organization,0.13902438902767583
3546,Zhang2016-11,Clarity,Zhang2015-06,Conventions/Grammar/Spelling,0.1390243890276758
3547,Zhang2016-11,Organization,Zhang2015-06,Conventions/Grammar/Spelling,0.1390243890276758
3548,Zhang2015-06,Conventions/Grammar/Spelling,Rathjens1985-15,Brevity,0.1389692518172853
3549,Zhang2015-06,Conventions/Grammar/Spelling,Rathjens1985-15,Emphasis,0.1389692518172853
3550,Rathjens1985-15,Brevity,Zhang2015-06,Conventions/Grammar/Spelling,0.13896925181728528
3551,Rathjens1985-15,Emphasis,Zhang2015-06,Conventions/Grammar/Spelling,0.13896925181728528
3552,Du2022-07,Fluency,Yang2017-01,Counter Vandalism,0.13893541279260807
3553,Du2022-07,Clarity,Yang2017-01,Counter Vandalism,0.13893541279260807
3554,Yang2017-01,Counter Vandalism,Du2022-07,Fluency,0.13893541279260802
3555,Yang2017-01,Counter Vandalism,Du2022-07,Clarity,0.13893541279260802
3556,Yang2017-01,Process,Anthonio2020-03,Information Modification/Insertion,0.13885901598221737
3557,Anthonio2020-03,Information Modification/Insertion,Yang2017-01,Process,0.13885901598221737
3558,Zhang2015-06,Rebuttal/Reservation,Liu2014-14,Sentence modification,0.13876852265249187
3559,Zhang2015-06,General Content,Liu2014-14,Sentence modification,0.13876852265249187
3560,Liu2014-14,Sentence modification,Zhang2015-06,Rebuttal/Reservation,0.13876852265249182
3561,Liu2014-14,Sentence modification,Zhang2015-06,General Content,0.13876852265249182
3562,Rajagopal2022-02,Fact Update,Pfeil2006-12,Format,0.13876065789712327
3563,Pfeil2006-12,Format,Rajagopal2022-02,Fact Update,0.13876065789712327
3564,Zhang2016-11,Conventions,Liu2014-14,Reference modification,0.13871765339881234
3565,Liu2014-14,Reference modification,Zhang2016-11,Conventions,0.1387176533988123
3566,Zhang2016-11,Claim/Ideas,Guo2022-16,Paraphrase,0.13870199124189098
3567,Zhang2016-11,Claim/Ideas,Guo2022-16,Citation,0.13870199124189098
3568,Zhang2016-11,Claim/Ideas,Guo2022-16,Elaboration,0.13870199124189098
3569,Guo2022-16,Paraphrase,Zhang2016-11,Claim/Ideas,0.13870199124189098
3570,Guo2022-16,Citation,Zhang2016-11,Claim/Ideas,0.13870199124189098
3571,Guo2022-16,Elaboration,Zhang2016-11,Claim/Ideas,0.13870199124189098
3572,Guo2022-16,Neutralization,Liu2014-14,Sentence deletion,0.13864943303197425
3573,Guo2022-16,Neutralization,Liu2014-14,Link modification,0.13864943303197425
3574,Guo2022-16,Personalization,Liu2014-14,Sentence deletion,0.13864943303197425
3575,Guo2022-16,Citation,Liu2014-14,Link modification,0.13864943303197425
3576,Guo2022-16,Elaboration,Liu2014-14,Link modification,0.13864943303197425
3577,Liu2014-14,Sentence deletion,Guo2022-16,Neutralization,0.13864943303197408
3578,Liu2014-14,Sentence deletion,Guo2022-16,Personalization,0.13864943303197408
3579,Liu2014-14,Link modification,Guo2022-16,Neutralization,0.13864943303197408
3580,Liu2014-14,Link modification,Guo2022-16,Citation,0.13864943303197408
3581,Liu2014-14,Link modification,Guo2022-16,Elaboration,0.13864943303197408
3582,Rajagopal2022-02,Fact Update,Liu2014-14,Reference insertion,0.13863167535547757
3583,Rajagopal2022-02,Add New Information,Liu2014-14,Revert,0.13863167535547757
3584,Rajagopal2022-02,Word-Smithing,Liu2014-14,Reference insertion,0.13863167535547757
3585,Liu2014-14,Reference insertion,Rajagopal2022-02,Fact Update,0.1386316753554775
3586,Liu2014-14,Reference insertion,Rajagopal2022-02,Word-Smithing,0.1386316753554775
3587,Liu2014-14,Revert,Rajagopal2022-02,Add New Information,0.1386316753554775
3588,Spangher2022-05,Addition,Daxenberger2012-09,Markup-Modification,0.13863065607076297
3589,Spangher2022-05,Deletion,Daxenberger2012-09,Reference-Insertion,0.13863065607076294
3590,Daxenberger2012-09,Markup-Modification,Spangher2022-05,Addition,0.13863065607076294
3591,Daxenberger2012-09,Reference-Insertion,Spangher2022-05,Deletion,0.13863065607076294
3592,Spangher2022-05,Addition,Daxenberger2013-17,Markup-Modification,0.138579118635922
3593,Spangher2022-05,Deletion,Daxenberger2013-17,Reference-Insertion,0.138579118635922
3594,Daxenberger2013-17,Markup-Modification,Spangher2022-05,Addition,0.1385791186359219
3595,Daxenberger2013-17,Reference-Insertion,Spangher2022-05,Deletion,0.1385791186359219
3596,Anthonio2020-03,Paraphrase,Daxenberger2012-09,Markup-Inserion,0.1384368653377998
3597,Daxenberger2012-09,Markup-Inserion,Anthonio2020-03,Paraphrase,0.13843686533779978
3598,Du2022-07,Meaning-Changed,Liu2014-14,Link insertion,0.1384232794639895
3599,Du2022-07,Meaning-Changed,Liu2014-14,Link deletion,0.1384232794639895
3600,Du2022-07,Meaning-Changed,Liu2014-14,Revert,0.1384232794639895
3601,Liu2014-14,Link insertion,Du2022-07,Meaning-Changed,0.13842327946398947
3602,Liu2014-14,Link deletion,Du2022-07,Meaning-Changed,0.13842327946398947
3603,Liu2014-14,Revert,Du2022-07,Meaning-Changed,0.13842327946398947
3604,Falting2021-04,Disambiguation,Anthonio2020-03,Paraphrase,0.13842045774308598
3605,Anthonio2020-03,Paraphrase,Falting2021-04,Disambiguation,0.13842045774308595
3606,Daxenberger2013-17,Markup-Inserion,Anthonio2020-03,Paraphrase,0.13841141306536078
3607,Anthonio2020-03,Paraphrase,Daxenberger2013-17,Markup-Inserion,0.13841141306536073
3608,Du2022-07,Coherence,Jones2008-13,Significant Deletion,0.13838056612736324
3609,Du2022-07,Clarity,Jones2008-13,Significant Deletion,0.13838056612736324
3610,Du2022-07,Style,Jones2008-13,Significant Addition,0.13838056612736324
3611,Du2022-07,Meaning-Changed,Jones2008-13,Style or readability,0.13838056612736324
3612,Jones2008-13,Significant Deletion,Du2022-07,Coherence,0.13838056612736324
3613,Jones2008-13,Significant Deletion,Du2022-07,Clarity,0.13838056612736324
3614,Jones2008-13,Significant Addition,Du2022-07,Style,0.13838056612736324
3615,Jones2008-13,Style or readability,Du2022-07,Meaning-Changed,0.13838056612736324
3616,Rajagopal2022-02,Word-Smithing,Zhang2015-06,Rebuttal/Reservation,0.13837902868445667
3617,Zhang2015-06,Rebuttal/Reservation,Rajagopal2022-02,Word-Smithing,0.13837902868445667
3618,Spangher2022-05,Edit,Pfeil2006-12,Clarify Information,0.1383081979332384
3619,Pfeil2006-12,Clarify Information,Spangher2022-05,Edit,0.1383081979332384
3620,Pfeil2006-12,Clarify Information,Anthonio2020-03,Spelling/Grammar,0.1383066008539684
3621,Anthonio2020-03,Spelling/Grammar,Pfeil2006-12,Clarify Information,0.13830660085396831
3622,Zhang2015-06,Organization,Falting2021-04,Simplification,0.1382560061762445
3623,Falting2021-04,Simplification,Zhang2015-06,Organization,0.13825600617624448
3624,Spangher2022-05,Addition,Yang2016-08,Relocation,0.1381378824648325
3625,Spangher2022-05,Deletion,Yang2016-08,Information-Deletion,0.1381378824648325
3626,Spangher2022-05,Refactors,Yang2016-08,Relocation,0.1381378824648325
3627,Yang2016-08,Relocation,Spangher2022-05,Addition,0.1381378824648325
3628,Yang2016-08,Relocation,Spangher2022-05,Refactors,0.1381378824648325
3629,Yang2016-08,Information-Deletion,Spangher2022-05,Deletion,0.1381378824648325
3630,Zhang2015-06,Rebuttal/Reservation,Jones2008-13,Disambiguation,0.13806490153034615
3631,Jones2008-13,Disambiguation,Zhang2015-06,Rebuttal/Reservation,0.13806490153034612
3632,Rajagopal2022-02,Fact Update,Liu2014-14,Link deletion,0.13799351060062434
3633,Liu2014-14,Link deletion,Rajagopal2022-02,Fact Update,0.1379935106006243
3634,Zhang2016-11,Conventions,Yang2017-01,Copy Editing,0.13798302934146844
3635,Zhang2016-11,Organization,Yang2017-01,Vandalism,0.13798302934146844
3636,Yang2017-01,Copy Editing,Zhang2016-11,Conventions,0.1379830293414684
3637,Yang2017-01,Vandalism,Zhang2016-11,Organization,0.1379830293414684
3638,Zhang2016-11,Evidence,Liu2014-14,Sentence insertion,0.13797199532889065
3639,Zhang2016-11,Evidence,Liu2014-14,Reference deletion,0.13797199532889065
3640,Liu2014-14,Sentence insertion,Zhang2016-11,Evidence,0.13797199532889065
3641,Liu2014-14,Reference deletion,Zhang2016-11,Evidence,0.13797199532889065
3642,Zhang2016-11,General Content,Guo2022-16,Forward Reference,0.13788298756369768
3643,Zhang2016-11,Conventions,Guo2022-16,Forward Reference,0.13788298756369768
3644,Zhang2016-11,Organization,Guo2022-16,Forward Reference,0.13788298756369768
3645,Guo2022-16,Forward Reference,Zhang2016-11,General Content,0.13788298756369768
3646,Guo2022-16,Forward Reference,Zhang2016-11,Conventions,0.13788298756369768
3647,Guo2022-16,Forward Reference,Zhang2016-11,Organization,0.13788298756369768
3648,Zhang2015-06,Rebuttal/Reservation,Rathjens1985-15,Order,0.13779170449892625
3649,Rathjens1985-15,Order,Zhang2015-06,Rebuttal/Reservation,0.1377917044989262
3650,Pfeil2006-12,Reversion,Jones2008-13,Revert,0.13775292106158873
3651,Jones2008-13,Revert,Pfeil2006-12,Reversion,0.13775292106158873
3652,Falting2021-04,Simplification,Spangher2022-05,Edit,0.13772895510619804
3653,Falting2021-04,Disambiguation,Spangher2022-05,Edit,0.13772895510619804
3654,Falting2021-04,Disambiguation,Spangher2022-05,Refactors,0.13772895510619804
3655,Spangher2022-05,Edit,Falting2021-04,Simplification,0.13772895510619804
3656,Spangher2022-05,Edit,Falting2021-04,Disambiguation,0.13772895510619804
3657,Spangher2022-05,Refactors,Falting2021-04,Disambiguation,0.13772895510619804
3658,Du2022-07,Fluency,Pfeil2006-12,Delete Information,0.1377096369073283
3659,Du2022-07,Coherence,Pfeil2006-12,Delete Information,0.1377096369073283
3660,Du2022-07,Clarity,Pfeil2006-12,Delete Information,0.1377096369073283
3661,Du2022-07,Meaning-Changed,Pfeil2006-12,Delete Information,0.1377096369073283
3662,Pfeil2006-12,Delete Information,Du2022-07,Fluency,0.13770963690732826
3663,Pfeil2006-12,Delete Information,Du2022-07,Coherence,0.13770963690732826
3664,Pfeil2006-12,Delete Information,Du2022-07,Clarity,0.13770963690732826
3665,Pfeil2006-12,Delete Information,Du2022-07,Meaning-Changed,0.13770963690732826
3666,Guo2022-16,Paraphrase,Rajagopal2022-02,Add New Information,0.13767154154333971
3667,Rajagopal2022-02,Add New Information,Guo2022-16,Paraphrase,0.1376715415433397
3668,Zhang2015-06,General Content,Liu2014-14,Reference deletion,0.13765223097211712
3669,Zhang2015-06,Organization,Liu2014-14,Reference deletion,0.1376522309721171
3670,Liu2014-14,Reference deletion,Zhang2015-06,Organization,0.13765223097211707
3671,Liu2014-14,Reference deletion,Zhang2015-06,General Content,0.13765223097211707
3672,Zhang2016-11,Clarity,Falting2021-04,Elaboration,0.13762133500075202
3673,Falting2021-04,Elaboration,Zhang2016-11,Clarity,0.13762133500075197
3674,Zhang2015-06,Organization,Zhang2016-11,General Content,0.13752874445566277
3675,Zhang2015-06,Claim/Ideas,Zhang2016-11,General Content,0.13752874445566277
3676,Zhang2015-06,General Content,Zhang2016-11,Claim/Ideas,0.13752874445566277
3677,Zhang2015-06,General Content,Zhang2016-11,Evidence,0.13752874445566277
3678,Zhang2015-06,General Content,Zhang2016-11,Clarity,0.13752874445566277
3679,Zhang2015-06,General Content,Zhang2016-11,Organization,0.13752874445566277
3680,Zhang2015-06,Evidence,Zhang2016-11,General Content,0.13752874445566277
3681,Zhang2016-11,Claim/Ideas,Zhang2015-06,General Content,0.13752874445566274
3682,Zhang2016-11,Evidence,Zhang2015-06,General Content,0.13752874445566274
3683,Zhang2016-11,General Content,Zhang2015-06,Organization,0.13752874445566274
3684,Zhang2016-11,General Content,Zhang2015-06,Claim/Ideas,0.13752874445566274
3685,Zhang2016-11,General Content,Zhang2015-06,Evidence,0.13752874445566274
3686,Zhang2016-11,Clarity,Zhang2015-06,General Content,0.13752874445566274
3687,Zhang2016-11,Organization,Zhang2015-06,General Content,0.13752874445566274
3688,Spangher2022-05,Addition,Yang2017-01,Counter Vandalism,0.1375032693922896
3689,Spangher2022-05,Deletion,Yang2017-01,Counter Vandalism,0.1375032693922896
3690,Spangher2022-05,Edit,Yang2017-01,Counter Vandalism,0.1375032693922896
3691,Yang2017-01,Counter Vandalism,Spangher2022-05,Addition,0.13750326939228957
3692,Yang2017-01,Counter Vandalism,Spangher2022-05,Deletion,0.13750326939228957
3693,Yang2017-01,Counter Vandalism,Spangher2022-05,Edit,0.13750326939228957
3694,Falting2021-04,Wikification,Rajagopal2022-02,Remove Existing Information,0.13748015947140127
3695,Falting2021-04,Simplification,Rajagopal2022-02,Remove Existing Information,0.13748015947140127
3696,Falting2021-04,Elaboration,Rajagopal2022-02,Remove Existing Information,0.13748015947140127
3697,Rajagopal2022-02,Remove Existing Information,Falting2021-04,Wikification,0.13748015947140124
3698,Rajagopal2022-02,Remove Existing Information,Falting2021-04,Simplification,0.13748015947140124
3699,Rajagopal2022-02,Remove Existing Information,Falting2021-04,Elaboration,0.13748015947140124
3700,Spangher2022-05,Addition,Daxenberger2012-09,File-Deletion,0.13746960400312003
3701,Daxenberger2012-09,File-Deletion,Spangher2022-05,Addition,0.13746960400312
3702,Spangher2022-05,Addition,Daxenberger2013-17,File-Deletion,0.1374176902648879
3703,Daxenberger2013-17,File-Deletion,Spangher2022-05,Addition,0.13741769026488776
3704,Pfeil2006-12,Add Link,Anthonio2020-03,Information Deletion,0.13741061996753653
3705,Pfeil2006-12,Grammar,Anthonio2020-03,Information Deletion,0.13741061996753653
3706,Pfeil2006-12,Mark-up Language,Anthonio2020-03,Information Deletion,0.13741061996753653
3707,Anthonio2020-03,Information Deletion,Pfeil2006-12,Add Link,0.13741061996753648
3708,Anthonio2020-03,Information Deletion,Pfeil2006-12,Grammar,0.13741061996753648
3709,Anthonio2020-03,Information Deletion,Pfeil2006-12,Mark-up Language,0.13741061996753648
3710,Rajagopal2022-02,Point-of-view Change,Liu2014-14,Sentence insertion,0.1373872540835138
3711,Liu2014-14,Sentence insertion,Rajagopal2022-02,Point-of-view Change,0.13738725408351374
3712,Rajagopal2022-02,Add New Information,Pfeil2006-12,Add Link,0.13738088386886532
3713,Rajagopal2022-02,Add New Information,Pfeil2006-12,Format,0.13738088386886532
3714,Rajagopal2022-02,Add New Information,Pfeil2006-12,Reversion,0.13738088386886532
3715,Pfeil2006-12,Add Link,Rajagopal2022-02,Add New Information,0.13738088386886532
3716,Pfeil2006-12,Format,Rajagopal2022-02,Add New Information,0.13738088386886532
3717,Pfeil2006-12,Reversion,Rajagopal2022-02,Add New Information,0.13738088386886532
3718,Du2022-07,Coherence,Yang2017-01,Copy Editing,0.13737838795662294
3719,Du2022-07,Clarity,Yang2017-01,Verification,0.13737838795662294
3720,Du2022-07,Clarity,Yang2017-01,Wikification,0.13737838795662294
3721,Yang2017-01,Copy Editing,Du2022-07,Coherence,0.13737838795662288
3722,Yang2017-01,Verification,Du2022-07,Clarity,0.13737838795662288
3723,Yang2017-01,Wikification,Du2022-07,Clarity,0.13737838795662288
3724,Zhang2016-11,Claim/Ideas,Pfeil2006-12,Clarify Information,0.13736566653004545
3725,Zhang2016-11,Clarity,Pfeil2006-12,Clarify Information,0.13736566653004545
3726,Pfeil2006-12,Clarify Information,Zhang2016-11,Claim/Ideas,0.13736566653004545
3727,Pfeil2006-12,Clarify Information,Zhang2016-11,Clarity,0.13736566653004545
3728,Zhang2015-06,General Content,Jones2008-13,Structual Changes,0.13724445019612458
3729,Jones2008-13,Structual Changes,Zhang2015-06,General Content,0.13724445019612455
3730,Falting2021-04,Wikification,Yang2017-01,Verification,0.13720890392729826
3731,Yang2017-01,Verification,Falting2021-04,Wikification,0.1372089039272982
3732,Yang2016-08,Reference-Modification,Anthonio2020-03,Information Modification/Insertion,0.13715362261111133
3733,Yang2016-08,Template-Modification,Anthonio2020-03,Information Modification/Insertion,0.13715362261111133
3734,Anthonio2020-03,Information Modification/Insertion,Yang2016-08,Reference-Modification,0.1371536226111113
3735,Anthonio2020-03,Information Modification/Insertion,Yang2016-08,Template-Modification,0.1371536226111113
3736,Guo2022-16,Concision,Pfeil2006-12,Reversion,0.13714286497674538
3737,Guo2022-16,Elaboration,Pfeil2006-12,Delete Information,0.13714286497674538
3738,Pfeil2006-12,Delete Information,Guo2022-16,Elaboration,0.13714286497674533
3739,Pfeil2006-12,Reversion,Guo2022-16,Concision,0.13714286497674533
3740,Jones2008-13,Add Image,Rathjens1985-15,Accuracy,0.1370993668310673
3741,Rathjens1985-15,Accuracy,Jones2008-13,Add Image,0.1370993668310673
3742,Du2022-07,Fluency,Liu2014-14,Link modification,0.13707055263310267
3743,Du2022-07,Coherence,Liu2014-14,Link modification,0.13707055263310267
3744,Du2022-07,Style,Liu2014-14,Link modification,0.13707055263310267
3745,Du2022-07,Meaning-Changed,Liu2014-14,Link modification,0.13707055263310267
3746,Liu2014-14,Link modification,Du2022-07,Fluency,0.13707055263310264
3747,Liu2014-14,Link modification,Du2022-07,Coherence,0.13707055263310264
3748,Liu2014-14,Link modification,Du2022-07,Style,0.13707055263310264
3749,Liu2014-14,Link modification,Du2022-07,Meaning-Changed,0.13707055263310264
3750,Falting2021-04,Vandalism,Rathjens1985-15,Emphasis,0.13706156542638956
3751,Rathjens1985-15,Emphasis,Falting2021-04,Vandalism,0.13706156542638956
3752,Rajagopal2022-02,Add Supporting Evidence,Pfeil2006-12,Add Link,0.13705093790558623
3753,Pfeil2006-12,Add Link,Rajagopal2022-02,Add Supporting Evidence,0.1370509379055862
3754,Falting2021-04,Refactoring,Du2022-07,Meaning-Changed,0.1370060202550263
3755,Falting2021-04,Point of View,Du2022-07,Meaning-Changed,0.1370060202550263
3756,Falting2021-04,Fact Update,Du2022-07,Meaning-Changed,0.1370060202550263
3757,Falting2021-04,Clarification,Du2022-07,Meaning-Changed,0.1370060202550263
3758,Falting2021-04,Unlabeled,Du2022-07,Meaning-Changed,0.1370060202550263
3759,Falting2021-04,Vandalism,Du2022-07,Meaning-Changed,0.1370060202550263
3760,Du2022-07,Meaning-Changed,Falting2021-04,Refactoring,0.13700602025502626
